date,open,high,low,close,volume,returns,rsi,macd,volatility
2021-02-17,234.32443237304688,234.4299845061486,231.19627360195776,231.5609109057121,21653500,-0.01287282417939295,62.837071590033915,5.755447833797632,0.008357862964380257
2021-02-18,233.93099975585932,234.0653374977175,231.11949750064423,232.0214857567128,16925600,0.0019890008602887477,63.46093040206741,5.431815850584741,0.007943611622137955
2021-02-19,231.22506713867188,233.99819366694103,230.4670068908638,233.8926415302228,25262600,0.008064579740998612,65.96097579367947,5.265622981275328,0.0072703090502019025
2021-02-22,225.0263671875,228.3080600013354,223.001695389996,227.8186897661768,36446900,-0.025968973304622556,53.22926046031395,4.590876028630078,0.011167415497758617
2021-02-23,223.83645629882807,225.33336682720707,219.48004782088785,221.01534892993712,30228700,-0.029862961828207912,43.17654653005756,3.467193807813345,0.014027136246685229
2021-02-24,225.064697265625,225.68840512166148,219.7391387901833,220.7082886727813,26339700,-0.001389316437263255,42.78381258642693,2.522808984006474,0.014075029377511374
2021-02-25,219.72955322265625,225.1030780789604,218.6644415045088,222.69458880716616,39542200,0.008999662614981085,46.193327670679906,1.9126076771114526,0.013572499241757699
2021-02-26,222.98243713378903,225.8515106145448,220.25727707694503,222.16680571732493,37819200,-0.0023699861441098813,45.418856634214336,1.370631276484346,0.013529895124233275
2021-03-01,227.3580780029297,227.86664347335773,223.72133853509243,226.3601277140648,25324000,0.018874655838889032,52.26643797703348,1.2648961785650386,0.015548698623972604
2021-03-02,224.41217041015625,227.7034670330312,224.00915718644583,227.4251865850806,22812500,0.004705152280003899,53.850110287959104,1.252602479836753,0.015559314360837614
2021-03-03,218.35739135742188,224.1339445433861,218.06952053441296,222.77137159897669,34029500,-0.020463058889754526,46.57826008089522,0.8574514921429284,0.016264520030945716
2021-03-04,217.56092834472656,223.08800061349675,215.19081513202863,217.57053331073425,44727800,-0.023346080113044176,40.06662559147494,0.1232070486809107,0.017217865883248005
2021-03-05,222.2340240478516,223.8364869297885,217.30188796036572,220.23813818964663,41872800,0.012260873925893812,44.36301076975724,-0.24065937165309492,0.017651860607236617
2021-03-08,218.1942749023437,223.9324376851917,217.9447946567308,222.01331832648629,35267400,0.008060275806141437,47.08161906490625,-0.38138753197708297,0.016591918789004966
2021-03-09,224.3258514404297,225.8611527209292,222.30118001460852,223.4622536212225,33080500,0.006526344030430842,49.260918295343444,-0.37171375906703474,0.013640365235374846
2021-03-10,223.02081298828125,227.41559717164208,222.65617569987225,227.41559717164208,29746800,0.017691325878779862,54.73794472236739,-0.04453210095226723,0.014544675035673617
2021-03-11,227.54037475585932,229.4978699157633,224.8344096305936,225.4581321614422,29907600,-0.008607435173949352,51.758741844301326,0.05616323836329684,0.014813548424824866
2021-03-12,226.2161865234375,226.283362726676,223.79809211606155,224.5465474685344,22653700,-0.0040432548791587974,50.38347365345796,0.061696554479851784,0.014869370724203582
2021-03-15,225.31417846679688,225.67881578579733,222.4354997800782,225.458121186163,26034900,0.004059620278759057,51.763721059622554,0.13804681034235955,0.013592106087272186
2021-03-16,228.0969390869141,230.3518955608736,226.39851434535456,226.72476112413224,28092200,0.005618071912004252,53.691415332708,0.29733470602312195,0.013632580830543542
2021-03-17,227.45399475097656,228.90293907696545,223.79807512037,226.5999873166399,29562100,-0.0005503316306242345,53.46474910024706,0.40879101906682536,0.011659397110424697
2021-03-18,221.3896026611328,224.719275803559,221.01537498492127,223.15518889547872,34833000,-0.015202112153464453,47.50233664065063,0.21665701968854023,0.009855209467518883
2021-03-19,221.03456115722656,223.06882283713475,220.07500155097284,221.6774643364104,46430700,-0.006621959213148565,45.1749602581614,-0.05422550327921272,0.00960021701364973
2021-03-22,226.4464569091797,227.3196449466548,220.8330278477673,220.9577752709993,30127000,-0.00324655944421548,44.04316907368055,-0.3232485392749993,0.009297177922922468
2021-03-23,227.9721527099609,231.30182541849308,227.48278262536803,227.8857958671004,31638400,0.03135450014195729,55.58020039894161,0.022324782517245012,0.013656648683391275
2021-03-24,225.9378967285156,228.3751715285235,225.80355897799103,228.23124345357456,25620100,0.0015158802906505287,56.06660026781682,0.32037577050607524,0.01250711115627654
2021-03-25,222.944091796875,227.3580721669053,222.205241387766,225.78439488259968,34061900,-0.010720918547125202,51.744538349198656,0.355050296510683,0.012693224644450583
2021-03-26,226.9166412353516,227.137350476758,222.18601962035427,222.18601962035427,25479900,-0.015937218620075355,46.114535167654985,0.09112091224383789,0.013657342897254461
2021-03-29,225.726806640625,227.2237172810168,222.502685783736,227.02220332170972,25227500,0.021766372653054145,53.445874431121155,0.2690926481857332,0.015416836632768762
2021-03-30,222.47393798828125,224.393057523598,221.75426816253747,224.0859913699217,24792000,-0.012933589353051889,49.07986804552501,0.1712348765082652,0.015881508621947486
2021-03-31,226.23536682128903,229.4307019873928,222.9920507477263,223.4910258302092,43623500,-0.0026550769018413023,48.22028265660342,0.04515264907442429,0.015887984586408287
2021-04-01,232.5493011474609,233.01947603379585,228.42319147370625,228.82620479415863,30338000,0.023872005348450465,55.71099950529876,0.371454038960394,0.016855726137384588
2021-04-05,238.9975128173828,239.8515202621976,232.88510830575663,232.94267953817064,36910600,0.017989525053369704,60.46350880921712,0.9512499332485334,0.017147475861852435
2021-04-06,237.83644104003903,239.3141563692469,236.89607673963403,237.596551142058,22931900,0.01997861282060498,65.0319881243873,1.7659145375365028,0.01746128320878642
2021-04-07,239.7939453125,240.78229055854652,237.1935469185508,237.78846920288845,22719800,0.0008077476710328657,65.21051666346656,2.399369847315171,0.015354343304563405
2021-04-08,243.00851440429688,243.8625220232473,241.80906467870807,242.54792980935247,23625200,0.020015523134568447,69.38495614377474,3.2479955674885446,0.016070252298398074
2021-04-09,245.5033264160156,245.63766417265023,242.2312247073296,242.64382830209405,24326800,0.0003953795557725126,69.4644611555862,3.8835090961908065,0.015124994717311909
2021-04-12,245.56092834472656,247.2497628012072,244.32308812226344,244.40945962367468,27148700,0.007276638082805098,70.95977555553209,4.478010124716803,0.012752531749240589
2021-04-13,248.0365753173828,248.7082788148953,246.4437027152732,246.8563356380846,23837500,0.010011380157615157,72.9376089926468,5.087948218019534,0.012033197627133695
2021-04-14,245.2538299560547,248.3627936298528,244.84122636397595,247.06741162139323,23070900,0.0008550559691451465,73.1077575631413,5.5246755978451745,0.009910047190678345
2021-04-15,249.0056915283203,249.41829508741483,247.3072817466368,247.49917607756265,25627500,0.0017475572894698477,73.47513132224304,5.8383244064874305,0.009375941007776124
2021-04-16,250.19558715820312,250.4450820512532,247.1825849233652,248.97695687953168,24878600,0.005970851399949462,74.74672020181885,6.135412689125019,0.00812055297316778
2021-04-19,248.27642822265625,250.9056412984342,247.3936498367076,249.6678012814357,23209300,0.0027747322907407668,75.3418462251373,6.353365025940263,0.007551423155747655
2021-04-20,247.8158569335937,249.67740478959607,246.45326949789063,247.39364839202,19722900,-0.009108715171693982,69.53279832420463,6.270308477839961,0.007591561397095837
2021-04-21,250.04205322265625,250.13801504914483,246.84673231299664,248.4683905453081,24030400,0.004344259281810814,70.68321291214484,6.219513593660821,0.007504338257900121
2021-04-22,246.7699432373047,251.19349872251507,245.30180365019515,249.6869831956242,25606200,0.004904417208328571,71.97532830784368,6.206049054301701,0.005177573680770415
2021-04-23,250.5890045166016,250.93446122870813,246.86590827372385,247.45125490577425,21462600,-0.00895412432492848,66.20963822859045,5.946427012544547,0.006386548654573164
2021-04-26,250.9727783203125,251.82680034091737,249.64861079357635,251.0783450938785,19763300,0.01465779670216416,70.35818882974017,5.96459440779671,0.007410829038248756
2021-04-27,251.37583923339844,252.54650316167644,249.60064804856367,251.00159691898284,31014200,-0.0003056742104420307,70.16189833636588,5.904733174651653,0.006989169615705311
2021-04-28,244.26547241210932,246.1654108297521,242.7205809780937,245.7239923604383,46903100,-0.02102617920892358,58.148254076486886,5.369537449715068,0.010038950063610977
2021-04-29,242.29840087890625,245.74323113487725,238.93035179332017,245.129113547262,40589000,-0.0024209227900859887,56.964252773086685,4.841578529699831,0.010021807201340972
2021-04-30,241.98175048828125,242.84536297608287,239.5060994250514,239.64043719314697,30945100,-0.022390960725506726,47.37860301115766,3.934917689135119,0.011724690787424408
2021-05-03,241.6746826171875,244.06399130382755,240.9646032387153,243.1523979660195,19626600,0.01465512587945228,52.84626848158807,3.459884924829055,0.012992894647578553
2021-05-04,237.769271850586,241.0509786364311,235.821366992888,240.8206790565612,32756100,-0.009589536969255574,49.191649003399135,2.8622733027541187,0.01302066339550218
2021-05-05,236.502670288086,239.41013488306385,235.8789623665208,238.9879262904949,21901300,-0.007610445968536772,46.471297591992375,2.2152380699008916,0.01285875677863842
2021-05-06,239.6308135986328,239.75556103135267,234.7946396814021,236.48345929785845,26491100,-0.010479470789634071,42.97397817554652,1.4832702148921442,0.012618606143182083
2021-05-07,242.2504425048828,244.0160287966021,241.01260232215404,241.9529667059604,27032900,0.02312849881484924,51.54959717756553,1.3292017432109162,0.015376534155834527
2021-05-10,237.1839141845703,241.5499129115919,237.12634295627333,240.72469114199723,29299900,-0.005076505490655414,49.74060879123006,1.0953631321677904,0.014202992642861819
2021-05-11,236.27235412597656,236.6274011312153,232.76037714863403,234.6603010402085,33641600,-0.025192223003877467,41.918979843660374,0.41590446146801696,0.015575972266701852
2021-05-12,229.33474731445312,234.49718271340848,228.44236390313688,232.3765495281032,36684400,-0.009732159645162941,39.40596811397114,-0.303354212683729,0.014804070073979271
2021-05-13,233.20176696777344,235.66784215247608,231.6568754357032,232.0215127667873,29624300,-0.0015278510763537811,39.01439055332609,-0.8917409587174632,0.01482718922040597
2021-05-14,238.1147003173828,239.1030454984908,235.5622830009087,235.6486398477899,23901100,0.015632718870548512,45.02470876252329,-1.053221964575954,0.014856010769594166
2021-05-17,235.2648468017578,236.61782953063303,233.6719887828889,236.57945358391547,24970200,0.003950006826802799,46.48235386014068,-1.0934829450354187,0.01391190002336448
2021-05-18,233.24972534179688,236.44506023825213,233.07699701786404,236.3107224937337,20168000,-0.0011359020663493924,46.10229868431645,-1.134002342104651,0.013698550043642567
2021-05-19,233.82681274414065,233.9326086171046,229.47959883359417,230.1624510972941,25739800,-0.026017741943989092,38.37205186283825,-1.6432856011528543,0.015661516235192272
2021-05-20,237.0583648681641,238.472175691657,234.53851835238595,234.63470174976987,21800700,0.01943084387203209,45.527049135897904,-1.6668090642990876,0.01700938783245642
2021-05-21,235.7984619140625,238.8376755565684,235.3849055558589,238.10673157029987,21863100,0.014797597263480622,50.34676369255647,-1.3892731131115852,0.01588177558425969
2021-05-24,241.1940155029297,241.5594948236188,238.04900607225056,238.3183019899604,21411500,0.0008885528698210354,50.633399092675,-1.139120831688473,0.015843958267344676
2021-05-25,242.0980987548828,243.08872621785105,241.2325067869294,242.1461904587753,17704300,0.01606208351121996,55.62468787398864,-0.6247925187399517,0.014086688922169816
2021-05-26,241.8769378662109,243.27150947580003,241.1652186774515,241.8192190058816,17771600,-0.0013503059960358055,55.112107777689104,-0.2407917909485775,0.013465051890377113
2021-05-27,239.7802124023437,241.86726317029425,239.72250822888856,241.5691151570909,24426200,-0.001034259600286802,54.696912709209016,0.04285624192974069,0.013443126314941493
2021-05-28,240.13604736328125,242.44431686460024,240.0206390246495,241.40559779033563,18270200,-0.0006768968237058637,54.40831119567898,0.25155509607409954,0.012868579018266067
2021-06-01,237.9431915283203,241.68449667242413,237.5200227447864,241.6267925053752,23213300,0.0009162783177532052,54.756080746171236,0.4298440320470718,0.012866131438414608
2021-06-02,237.8470458984375,239.7417445032834,236.4428474366505,238.64532119633685,19406700,-0.01233915857643153,49.2975950227593,0.3267924212530602,0.013651517287496516
2021-06-03,236.3178100585937,236.9237185044888,233.7113925974972,235.84653488909663,25307700,-0.011727807162570048,44.78434078307142,0.019064845024900023,0.010989686848268568
2021-06-04,241.20362854003903,242.0307559108141,238.04900663185688,238.28945046434345,25281100,0.010358072788288153,49.159531707583554,-0.027373065903674387,0.009739742512532446
2021-06-07,244.10818481445312,244.377480722502,240.2610836417249,240.42458368050268,23079200,0.008960250703497818,52.688159064708046,0.10687991646301498,0.009007582881882224
2021-06-08,242.91555786132807,246.22406674150503,242.8578390246071,245.4065519898189,22455000,0.020721542834973627,59.714175732056646,0.6082678456534438,0.010952400467689253
2021-06-09,243.8965759277344,245.7624222134056,243.53111132137863,244.1081676513997,17937600,-0.0052907484657258586,57.32488228913474,0.8905864999811115,0.010174309743090892
2021-06-10,247.40707397460932,247.6186657190944,243.9735437127873,244.5698397151397,24563600,0.001891260207234513,57.96887079811366,1.1384557356646212,0.010147891642418798
2021-06-11,248.03224182128903,248.609283510247,246.80114128203925,248.1283958687472,18999700,0.014550265714498023,62.64778098422318,1.603554850112829,0.010936470924975388
2021-06-14,249.955795288086,250.0134994576514,246.9838838002012,248.04184249398912,19150500,-0.00034882494788646135,62.465639150345964,1.9427700711372324,0.010925581006671643
2021-06-15,248.48426818847656,250.05196672313224,247.830267987226,249.8403749696624,18038900,0.007250923705410139,64.7584983159254,2.3298698284478405,0.010989670598793026
