date,open,high,low,close,volume,returns,rsi,macd,volatility
2023-11-24,146.74000549316406,147.1999969482422,145.32000732421875,146.6999969482422,22378400,0.014733274649745498,63.46934559144709,3.643526655675487,0.019070135348789524
2023-11-27,147.72999572753906,149.25999450683594,146.8800048828125,147.52999877929688,53762400,0.005657817643633045,64.50702835477047,3.744511257746609,0.018388023162837882
2023-11-28,147.02999877929688,147.60000610351562,145.52999877929688,146.97999572753906,42711700,-0.0037280760273076252,63.22537870809111,3.737082867687775,0.018425967993931747
2023-11-29,146.32000732421875,148.5399932861328,145.97000122070312,147.85000610351562,40610900,0.005919243443096356,64.42930166057914,3.758077602133369,0.01748279312639995
2023-11-30,146.08999633789062,146.92999267578125,144.3300018310547,144.75999450683594,65814000,-0.020899637937899396,57.25933486228517,3.4852027213840415,0.018285296481245116
2023-12-01,147.02999877929688,147.25,145.5500030517578,146.0,39951800,0.008565940454670962,59.22054151616687,3.3306122675863037,0.01165774865711542
2023-12-04,144.83999633789062,145.35000610351562,142.80999755859375,145.25,48294200,-0.005136986301369828,57.50189494422358,3.111709635493071,0.011505693263889656
2023-12-05,146.8800048828125,148.57000732421875,143.1300048828125,143.5500030517578,46822400,-0.011703937681529664,53.697874362547395,2.769131353674311,0.010813644661834473
2023-12-06,144.52000427246094,147.85000610351562,144.27999877929688,147.5800018310547,39679000,0.028073832766439155,60.38792954712935,2.790653897564482,0.013795242062621022
2023-12-07,146.8800048828125,147.9199981689453,145.33999633789062,146.14999389648438,52352800,-0.00968971348982195,57.22815061867969,2.6616392588509825,0.014297176654819114
2023-12-08,147.4199981689453,147.83999633789062,145.39999389648438,145.47999572753906,41906000,-0.004584318829461309,55.75611302739453,2.476780194998895,0.01354773730090295
2023-12-11,145.88999938964844,146.19000244140625,143.63999938964844,145.66000366210938,50907300,0.0012373380523562627,56.08296037343995,2.318081787103324,0.013386490511377138
2023-12-12,147.47999572753906,147.5,145.3000030517578,145.52000427246094,44944300,-0.0009611381719665246,55.738084427520754,2.156160498699194,0.0133568697998749
2023-12-13,148.83999633789062,149.4600067138672,146.82000732421875,148.1199951171875,52766200,0.01786689642929451,60.585580530860284,2.212134137862762,0.014520108835729656
2023-12-14,147.4199981689453,150.5399932861328,145.52000427246094,149.92999267578125,58400800,0.012219805686340512,63.576214084701064,2.3751658924472565,0.012832269775869305
2023-12-15,149.97000122070312,150.57000732421875,147.8800048828125,148.3800048828125,110089300,-0.010338076893797732,59.418409605096954,2.3521841566575574,0.013397566327082737
2023-12-18,154.07000732421875,154.85000610351562,150.0500030517578,150.55999755859375,62512800,0.014691957164329361,63.07595796511722,2.481275555384258,0.013736591672199422
2023-12-19,153.7899932861328,155.1199951171875,152.69000244140625,154.39999389648438,43171300,0.025504758236969405,68.46714890021669,2.8604633898265774,0.0141396105722133
2023-12-20,152.1199951171875,155.6300048828125,151.55999755859375,152.89999389648438,50322100,-0.00971502629077603,64.50514443487532,3.0052918824542587,0.013005279060762478
2023-12-21,153.83999633789062,153.97000122070312,152.10000610351562,153.3000030517578,36305700,0.002616148928980655,65.08537874838609,3.116422720888636,0.012160370180298013
2023-12-22,153.4199981689453,154.35000610351562,152.7100067138672,153.77000427246094,29514100,0.0030658917896071447,65.79294549209976,3.2054692276281855,0.011733791922680228
2023-12-26,153.41000366210938,153.97999572753906,153.02999877929688,153.55999755859375,25067200,-0.0013657196334279087,65.15755062219621,3.221952773082819,0.011869877185763579
2023-12-27,153.33999633789062,154.77999877929688,153.1199951171875,153.55999755859375,31434700,0.0,65.15755062219621,3.1981498212528834,0.011816791635580477
2023-12-28,153.3800048828125,154.0800018310547,152.9499969482422,153.72000122070312,27057000,0.0010419618693229271,65.4523650991203,3.15581845800736,0.011024365184692077
2023-12-29,151.94000244140625,153.88999938964844,151.02999877929688,153.10000610351562,39823200,-0.004033275515639256,63.22013690147741,3.037230816965206,0.010837054840116756
2024-01-02,149.92999267578125,152.3800048828125,148.38999938964844,151.5399932861328,47339400,-0.010189501993409733,57.87195714032999,2.7852624880729593,0.01081812156843757
2024-01-03,148.47000122070312,151.0500030517578,148.3300018310547,149.1999969482422,49425500,-0.015441444117476721,50.91431392303931,2.369444146595498,0.011132275957210504
2024-01-04,144.57000732421875,147.3800048828125,144.0500030517578,145.58999633789062,56039800,-0.02419571504149476,42.4376967289095,1.7286810765597806,0.008935711376006438
2024-01-05,145.24000549316406,146.58999633789062,144.52999877929688,144.69000244140625,45153100,-0.006181701484459401,40.62192941410372,1.1351642740879413,0.008833933231651877
2024-01-08,149.10000610351562,149.39999389648438,146.14999389648438,146.74000549316406,46757100,0.014168242568023848,46.26205848203149,0.8207548942392293,0.010589494849580609
2024-01-09,151.3699951171875,151.7100067138672,148.2100067138672,148.3300018310547,43812600,0.010835465983165093,50.21219614016568,0.6919067416055782,0.011441784632381843
2024-01-10,153.72999572753906,154.4199981689453,151.8800048828125,152.05999755859375,44421800,0.025146603394419653,58.01002522038419,0.8806218738859855,0.01462847360738761
2024-01-11,155.17999267578125,157.1699981689453,153.1199951171875,155.0399932861328,49072700,0.019597499509302452,62.99641813750352,1.2561604899904069,0.016007883584542092
2024-01-12,154.6199951171875,156.1999969482422,154.00999450683594,155.38999938964844,40484200,0.0022575214052651393,63.54400683696748,1.563991397019464,0.016012220999132402
2024-01-16,153.16000366210938,154.99000549316406,152.14999389648438,153.52999877929688,41384600,-0.011969886206688929,58.5826351105671,1.6389700772333242,0.01648980531816795
2024-01-17,151.7100067138672,152.14999389648438,149.91000366210938,151.49000549316406,34953400,-0.01328726178826689,53.63627100111651,1.51630182862408,0.016738126358880827
2024-01-18,153.5,153.77999877929688,151.82000732421875,152.77000427246094,37850200,0.00844939423647073,56.138713167542825,1.505022598248786,0.0159614822825493
2024-01-19,155.33999633789062,155.75999450683594,152.74000549316406,153.8300018310547,51651600,0.006938518877719346,58.15303849331442,1.5635925495149365,0.012927770565163841
2024-01-22,154.77999877929688,157.0500030517578,153.89999389648438,156.88999938964844,43687500,0.01989207256172576,63.381244828034994,1.8357643388048928,0.01291791932036223
2024-01-23,156.02000427246094,156.2100067138672,153.92999267578125,154.85000610351562,37986000,-0.013002698030907145,58.164064166048846,1.865349446177504,0.014306623653486363
2024-01-24,156.8699951171875,158.50999450683594,156.47999572753906,157.8000030517578,48547300,0.019050673761485948,62.91763575401273,2.102598509691859,0.014872623988198113
2024-01-25,157.75,158.50999450683594,154.5500030517578,156.9499969482422,43638600,-0.005386603847129412,60.77484591754859,2.196709414333583,0.013659963499882794
2024-01-26,159.1199951171875,160.72000122070312,157.91000366210938,158.4199981689453,51047400,0.009366048099942903,63.11445714587167,2.3626743582048846,0.012645283471498677
2024-01-29,161.25999450683594,161.2899932861328,158.89999389648438,159.33999633789062,45270400,0.005807336066019797,64.53997299963714,2.539168976046085,0.01269584219476278
2024-01-30,159.0,161.72999572753906,158.49000549316406,160.6999969482422,45207400,0.008535211758556871,66.5952079128478,2.7570019136300914,0.011700631238894772
2024-01-31,155.1999969482422,159.00999450683594,154.80999755859375,157.0,50284400,-0.02302425027073196,56.928109978897815,2.6010934681324045,0.013607650714609296
2024-02-01,159.27999877929688,159.75999450683594,155.6199951171875,155.8699951171875,76542400,-0.007197483330015908,54.33399959602077,2.3591580461860815,0.013892676032493157
2024-02-02,171.80999755859375,172.5,167.3300018310547,169.19000244140625,117218300,0.08545587824137924,71.06920095354597,3.205287196779068,0.029899245879144155
2024-02-05,170.30999755859375,170.5500030517578,167.6999969482422,170.1999969482422,55081300,0.005969587400329601,71.90980589315139,3.9122507689083363,0.0297083767326103
2024-02-06,169.14999389648438,170.7100067138672,167.64999389648438,169.38999938964844,42505500,-0.004759092674014975,70.14943148525066,4.356940363265295,0.02915282485788842
2024-02-07,170.52999877929688,170.8800048828125,168.94000244140625,169.47999572753906,47174100,0.0005312966421566756,70.23661313644779,4.6628713446215215,0.029058427269333352
2024-02-08,169.83999633789062,171.42999267578125,168.8800048828125,169.64999389648438,42316500,0.0010030574299670914,70.41239995739356,4.86298383244187,0.028812057571082888
2024-02-09,174.4499969482422,175.0,170.5800018310547,170.89999389648438,56986000,0.0073681110814700634,71.73434520015547,5.064063601162218,0.028809759753959684
2024-02-12,172.33999633789062,175.38999938964844,171.5399932861328,174.8000030517578,51050400,0.022820417171200758,75.42377460813907,5.475006445438822,0.02916803578657912
2024-02-13,168.63999938964844,170.9499969482422,165.75,167.72999572753906,56345100,-0.04044626545072394,60.10708977649846,5.170587788220018,0.03321216207945067
2024-02-14,170.97999572753906,171.2100067138672,168.27999877929688,169.2100067138672,42815500,0.008823770488447735,61.853479635039704,4.991222619357131,0.03174512571599246
2024-02-15,169.8000030517578,171.1699981689453,167.58999633789062,170.5800018310547,49855200,0.008096419022689094,63.448581702607456,4.903101683079427,0.031299183517504665
2024-02-16,169.50999450683594,170.4199981689453,167.1699981689453,168.74000549316406,48107700,-0.010786706050765482,59.83002520560547,4.6314049261859225,0.016766725994187763
2024-02-20,167.0800018310547,168.7100067138672,165.74000549316406,167.8300018310547,41980300,-0.00539293369968652,58.06623088214117,4.293164668665895,0.016691682137174493
2024-02-21,168.58999633789062,170.22999572753906,167.13999938964844,168.94000244140625,44420100,0.006613838993274612,59.62958280856713,4.067783721649334,0.016814849355473057
2024-02-22,174.5800018310547,174.8000030517578,171.77000427246094,173.10000610351562,55392400,0.024624148230092402,64.90961071989227,4.176698841942539,0.018557025849594774
2024-02-23,174.99000549316406,175.75,173.6999969482422,174.27999877929688,59715200,0.0068168263095012005,66.2576978809461,4.308563963408972,0.01860385154426469
2024-02-26,174.72999572753906,176.3699951171875,174.25999450683594,175.6999969482422,44368600,0.008147797675529977,67.8579784446569,4.476052855944914,0.018626493391477397
2024-02-27,173.5399932861328,174.6199951171875,172.86000061035156,174.0800018310547,31141700,-0.009220234179427522,64.12171773091697,4.427036818173832,0.017549822436607493
2024-02-28,173.16000366210938,174.0500030517578,172.27000427246094,172.44000244140625,28180500,-0.009420952277103378,60.490611971067,4.207357215410582,0.011281557428537325
2024-02-29,176.75999450683594,177.22000122070312,172.85000610351562,173.00999450683594,53805400,0.0033054515040578103,61.31065184500031,4.032765928261,0.011089131848304186
2024-03-01,178.22000122070312,178.72999572753906,176.07000732421875,176.75,31981200,0.021617279994863514,66.25920353220073,4.148368452846228,0.012598862840295925
2024-03-04,177.5800018310547,180.13999938964844,177.49000549316406,177.52999877929688,37381500,0.004413005823461713,67.20141454939235,4.253887502048116,0.011538519713338885
2024-03-05,174.1199951171875,176.92999267578125,173.3000030517578,176.92999267578125,37228300,-0.003379744874901669,65.68196797862248,4.240218036589113,0.011350149464425608
2024-03-06,173.50999450683594,176.4600067138672,173.25999450683594,175.5399932861328,32090900,-0.007856211197586838,62.17473522965191,4.070303626168197,0.012070864515088951
2024-03-07,176.82000732421875,177.99000549316406,173.72000122070312,174.8300018310547,34063300,-0.004044613662032126,60.40061524075279,3.8341570788388424,0.009792629300230796
2024-03-08,175.35000610351562,178.7899932861328,174.3300018310547,176.44000244140625,37893200,0.009208949227761165,62.98026059541481,3.7338809770123476,0.00997696411971059
2024-03-11,171.9600067138672,174.47000122070312,171.47000122070312,174.30999755859375,28484800,-0.012072120003058018,57.63130197471239,3.4428508099779265,0.010466708591418418
2024-03-12,175.38999938964844,176.75999450683594,171.97999572753906,173.5,36610600,-0.004646879524632386,55.69415661357158,3.1109857649209687,0.010150373116178184
2024-03-13,176.55999755859375,177.6199951171875,175.5500030517578,175.89999389648438,30772600,0.013832817847172274,59.98584821098019,3.006977214069707,0.010483660281153504
2024-03-14,178.75,179.52999877929688,176.47000122070312,177.69000244140625,43705800,0.010176285429408738,62.874341196235264,3.034014191042502,0.010796457515813469
2024-03-15,174.4199981689453,177.92999267578125,173.89999389648438,176.63999938964844,72147400,-0.005909184744955165,60.132229454342934,2.9368604202565223,0.008761817125285693
2024-03-18,174.47999572753906,176.69000244140625,174.27999877929688,175.8000030517578,31250700,-0.0047554140669898715,57.954662116034704,2.7602660438801365,0.008725117625035658
2024-03-19,175.89999389648438,176.08999633789062,173.52000427246094,174.22000122070312,26880900,-0.008987496038834086,53.99394157186749,2.4644125710922253,0.00907231764666005
2024-03-20,178.14999389648438,178.52999877929688,174.63999938964844,176.13999938964844,29947200,0.011020538144257408,57.77076710079156,2.357696313056408,0.009555075330624887
2024-03-21,178.14999389648438,181.4199981689453,178.14999389648438,179.99000549316406,32824300,0.021857647989420137,64.12979887419698,2.554341369142918,0.011528689239062955
2024-03-22,178.8699951171875,179.25999450683594,176.75,177.75,27995400,-0.012445165980336292,58.60071630155451,2.5006088082842837,0.012238907720266447
2024-03-25,179.7100067138672,180.9900054931641,177.24000549316406,178.00999450683594,29815500,0.0014626976474596542,59.042114441264296,2.4507539841308414,0.01137421085189583
2024-03-26,178.3000030517578,180.4499969482422,177.9499969482422,180.1499938964844,29659000,0.012021793470513797,62.578748610938014,2.5544773184084306,0.011486569243290237
2024-03-27,179.8300018310547,180.0,177.30999755859375,179.8800048828125,33272600,-0.0014986901072394643,61.85309200811598,2.5850936012286354,0.01101628282888818
