date,open,high,low,close,volume,returns,rsi,macd,volatility
2022-12-07,174.0399932861328,179.3800048828125,172.22000122070312,175.02999877929688,84213300,-0.03415739101484505,38.986456632250395,-8.476400301551905,0.04363246847505793
2022-12-08,173.44000244140625,175.1999969482422,169.05999755859375,172.1999969482422,97624500,-0.01616866737583178,37.761416755370796,-8.872594948225952,0.04313581401007709
2022-12-09,179.0500030517578,182.5,173.36000061035156,173.83999633789062,104872300,0.009523806148157954,38.95844311979226,-8.951065504158436,0.036721765206860296
2022-12-12,167.82000732421875,177.3699951171875,167.52000427246094,176.10000610351562,109794500,0.013000516643087323,40.65238536268343,-8.73025316064647,0.03626931618621214
2022-12-13,160.9499969482422,175.0500030517578,156.91000366210938,174.8699951171875,175862700,-0.006984729947170476,40.00175341702472,-8.555882506825412,0.03475914574052214
2022-12-14,156.8000030517578,161.6199951171875,155.30999755859375,159.25,140682300,-0.08932347202686153,32.81845284286146,-9.567803884184855,0.04387375112443891
2022-12-15,157.6699981689453,160.92999267578125,153.27999877929688,153.44000244140625,122334500,-0.03648350115286503,30.616158099508823,-10.7150605647482,0.02961331807181388
2022-12-16,150.22999572753906,160.99000549316406,150.0399932861328,159.63999938964844,139032200,0.04040665308650371,35.58382514837565,-10.997212787953742,0.03593343378567963
2022-12-19,149.8699951171875,155.25,145.82000732421875,154.0,139390600,-0.035329487667325465,33.25155747327378,-11.542862341058765,0.03629145262324017
2022-12-20,137.8000030517578,148.47000122070312,137.66000366210938,146.0500030517578,159563300,-0.05162335680676744,30.24259101743894,-12.473010752142585,0.03697077387769395
2022-12-21,137.57000732421875,141.25999450683594,135.88999938964844,139.33999633789062,145417400,-0.045943215156861505,27.94413253836545,-13.59488812544106,0.03762895151978534
2022-12-22,125.3499984741211,136.6300048828125,122.26000213623048,136.0,210090300,-0.023970119317294536,26.850242667696392,-14.585362833749457,0.03757793265026791
2022-12-23,123.1500015258789,128.6199951171875,121.0199966430664,126.37000274658205,166989700,-0.07080880333395556,23.940341937902545,-15.963365729890569,0.038505479161200076
2022-12-27,109.0999984741211,119.66999816894533,108.76000213623048,117.5,208643400,-0.07019073002925891,21.616543362354264,-17.568657497478966,0.036969599137171946
2022-12-28,112.70999908447266,116.2699966430664,108.23999786376952,110.3499984741211,221070500,-0.06085107681599067,19.936629786025748,-19.196522593836562,0.035684409172427156
2022-12-29,121.81999969482422,123.56999969482422,117.5,120.38999938964844,221923300,0.09098324471551211,28.35622918941624,-19.45223993140985,0.05220054282198978
2022-12-30,123.18000030517578,124.4800033569336,119.75,119.9499969482422,157777300,-0.0036548089013784812,28.21618603374418,-19.466010234732863,0.05252588731485597
2023-01-03,108.0999984741211,118.8000030517578,104.63999938964844,118.47000122070312,231402800,-0.0123384390595499,27.72027810456335,-19.373026396687294,0.047883451469441236
2023-01-04,113.63999938964844,114.58999633789062,107.5199966430664,109.11000061035156,180389000,-0.07900734796916553,24.75682665303141,-19.826067297087747,0.050508658518050295
2023-01-05,110.33999633789062,111.75,107.16000366210938,110.51000213623048,157986300,0.01283110180595215,26.030592756642974,-19.84339474921643,0.051923969712962606
2023-01-06,113.05999755859376,114.38999938964844,101.80999755859376,103.0,220911100,-0.06795766890830912,23.711695881706888,-20.229923325150793,0.05329806003000253
2023-01-09,119.7699966430664,123.5199966430664,117.11000061035156,118.95999908447266,190284000,0.15495144742206457,36.6313112171195,-19.02905634713406,0.07887930640523505
2023-01-10,118.8499984741211,122.76000213623048,114.91999816894533,121.06999969482422,167642500,0.017737059739326932,38.12325844011816,-17.703031670686812,0.07629774986484048
2023-01-11,123.22000122070312,125.9499969482422,120.51000213623048,122.08999633789062,183810800,0.008424850463677691,38.87249038681321,-16.381012244158,0.07241349557586287
2023-01-12,123.55999755859376,124.12999725341795,117.0,122.55999755859376,169400900,0.0038496292472840477,39.23758782422063,-15.121070861104613,0.06855322084294345
2023-01-13,122.4000015258789,122.62999725341795,115.5999984741211,116.5500030517578,180714100,-0.04903716242294065,36.25559311329555,-14.441047164259345,0.06496620084531451
2023-01-17,131.49000549316406,131.6999969482422,125.0199966430664,125.6999969482422,186477000,0.07850702408322596,43.318410843787014,-13.013780684512781,0.06967684566353988
2023-01-18,128.77999877929688,136.67999267578125,127.01000213623048,136.55999755859375,195680300,0.08639618833740492,50.349934872496114,-10.880921933064897,0.073551921337682
2023-01-19,127.16999816894533,129.99000549316406,124.30999755859376,127.26000213623048,170291900,-0.06810190091262214,45.18100219289593,-9.827759618095499,0.0720410409453073
2023-01-20,133.4199981689453,133.50999450683594,127.3499984741211,128.67999267578125,138858100,0.01115818415617098,46.09102120847309,-8.777359589045986,0.07205569950806018
2023-01-23,143.75,145.3800048828125,134.27000427246094,135.8699951171875,203119200,0.05587506100907236,50.56583387490099,-7.280808265102451,0.06611557002742262
2023-01-24,143.88999938964844,146.5,141.10000610351562,143.0,158699100,0.052476669898036565,54.59114775951,-5.456549051815756,0.05074854666359811
2023-01-25,144.42999267578125,146.41000366210938,138.07000732421875,141.91000366210938,192734300,-0.007622352013221145,53.868991338237606,-4.052054515063162,0.051487356865201596
2023-01-26,160.27000427246094,161.4199981689453,154.75999450683594,159.97000122070312,234815100,0.12726373823226012,62.678398042015914,-1.4648062321348334,0.06190049417154446
2023-01-27,177.89999389648438,180.67999267578125,161.1699981689453,162.42999267578125,306590600,0.015377829820006017,63.69538672347262,0.7751717264862918,0.06148442353822582
2023-01-30,166.66000366210938,179.77000427246094,166.5,178.0500030517578,230878800,0.09616456984736144,69.3976030559548,3.7673470605097066,0.057714752921472656
2023-01-31,173.22000122070312,174.3000030517578,162.77999877929688,164.57000732421875,196813500,-0.07570904519232458,60.55775569168101,4.993383950091754,0.06747128261766604
2023-02-01,181.41000366210932,183.8099975585937,169.92999267578125,173.88999938964844,213806300,0.056632385311063516,63.97455967621258,6.640524652845954,0.06529550133535268
2023-02-02,188.2700042724609,196.75,182.6100006103516,187.3300018310547,217448300,0.07729025526816069,68.24644242350459,8.927480957704631,0.05766853784307527
2023-02-03,189.97999572753903,199.0,183.69000244140625,183.9499969482422,232662000,-0.018043051565551083,66.12288275336012,10.347888146555277,0.060032248187232885
2023-02-06,194.759994506836,198.1699981689453,189.9199981689453,193.009994506836,186188100,0.049252501815169936,68.91498294173282,12.065552978430844,0.059849035300422446
2023-02-07,196.8099975585937,197.5,189.5500030517578,196.42999267578125,186010300,0.01771928017346336,69.9227163097013,13.546622965845444,0.05987951733039702
2023-02-08,201.2899932861328,203.0,194.3099975585937,196.1000061035156,180673600,-0.0016799194856679245,69.6879653417385,14.526304249754844,0.059450356481605
2023-02-09,207.32000732421875,214.0,204.7700042724609,207.77999877929688,215431400,0.059561409037466984,73.12699779464322,16.06005618991989,0.05095074121632987
2023-02-10,196.88999938964844,206.1999969482422,192.88999938964844,202.22999572753903,204754100,-0.026710959112349553,69.11440495849531,16.635957823357217,0.0537398266918457
2023-02-13,194.63999938964844,196.3000030517578,187.6100006103516,194.4199981689453,172475500,-0.03861938250305852,63.808400988743244,16.27455949361709,0.050265561914199286
2023-02-14,209.25,209.82000732421875,189.44000244140625,191.94000244140625,216455700,-0.01275586745651558,62.17607455050697,15.608113171611109,0.04152506419623348
2023-02-15,214.2400054931641,214.66000366210932,206.1100006103516,211.759994506836,181006400,0.10326139321312255,69.0012080376293,16.48918036988445,0.048580322986863614
2023-02-16,202.0399932861328,217.6499938964844,201.83999633789065,210.77999877929688,229586500,-0.00462786056366038,68.34452818801746,16.913387998586842,0.04477809402257534
2023-02-17,208.3099975585937,208.44000244140625,197.5,199.9900054931641,213738500,-0.05119078351182049,61.41429078202624,16.192259035302186,0.048390873192613426
2023-02-21,197.3699951171875,209.7100067138672,197.22000122070312,204.9900054931641,180018600,0.02500124937578896,63.272803976715004,15.841605186172586,0.046752863097838424
2023-02-22,200.8600006103516,201.9900054931641,191.77999877929688,197.92999267578125,191828500,-0.034440766028557834,58.95484203456529,14.823153368104045,0.04830735697255943
2023-02-23,202.07000732421875,205.13999938964844,196.3300018310547,203.91000366210932,146360000,0.030212758084236402,61.360189872412306,14.333334120742023,0.04909984445024847
2023-02-24,196.8800048828125,197.6699981689453,192.8000030517578,196.3300018310547,142228100,-0.03717327102605095,56.8152039798446,13.181557252431332,0.04661551435658998
2023-02-27,207.6300048828125,209.4199981689453,201.259994506836,202.02999877929688,161028300,0.02903273516569893,59.2590136547281,12.583651402732244,0.04702271273603674
2023-02-28,205.7100067138672,211.22999572753903,203.75,210.58999633789065,153144900,0.04236993322929705,62.675028094120016,12.654652021998459,0.04643648290620805
2023-03-01,202.7700042724609,207.1999969482422,198.5200042724609,206.2100067138672,156852800,-0.020798659481411463,59.90712573332285,12.21666584746157,0.04692168033080472
2023-03-02,190.8999938964844,193.75,186.009994506836,186.7400054931641,181500700,-0.09441831427569503,49.45223032336587,10.18113053245537,0.04395319873633774
2023-03-03,197.7899932861328,200.47999572753903,192.8800048828125,194.8000030517578,154193300,0.043161600736317585,53.10109320594858,9.11327639537302,0.04726886131269631
2023-03-06,193.8099975585937,198.6000061035156,192.3000030517578,198.5399932861328,128100100,0.019199128212443073,54.73395104609988,8.47113033635128,0.04512017844513025
2023-03-07,187.7100067138672,194.1999969482422,186.1000061035156,191.3800048828125,148125800,-0.03606320462095236,51.06820178146679,7.300320185726321,0.04552324644827243
2023-03-08,182.0,186.5,180.0,185.0399932861328,151897800,-0.03312786829826797,48.00248458302279,5.794068342786744,0.04543356725969429
2023-03-09,172.9199981689453,185.17999267578125,172.50999450683594,180.25,170023800,-0.025886259511077148,45.767040110936165,4.16581950463501,0.043937000866101805
2023-03-10,173.44000244140625,178.2899932861328,168.44000244140625,175.1300048828125,191488900,-0.028404965976074892,43.43844609906853,2.4342195850010455,0.04344963967228451
2023-03-13,174.47999572753906,177.35000610351562,163.91000366210938,167.4600067138672,167790300,-0.04379602555300366,40.1433719194567,0.43796088138338973,0.042173135273940975
2023-03-14,183.259994506836,183.8000030517578,177.13999938964844,177.30999755859375,143717900,0.0588199596907748,45.82668495078083,-0.3452962222292797,0.045005583258972165
2023-03-15,180.4499969482422,182.33999633789065,176.02999877929688,180.8000030517578,145995600,0.01968307225321997,47.7207447586604,-0.6766191988560024,0.046339979982380416
2023-03-16,184.1300048828125,185.8099975585937,178.83999633789062,180.3699951171875,121136800,-0.0023783624298236994,47.50038087880175,-0.962794594710374,0.03620088612928383
2023-03-17,180.1300048828125,186.22000122070312,177.3300018310547,184.5200042724609,133197100,0.02300831217840371,49.90467537044125,-0.8449792076262099,0.03383674224029395
2023-03-20,183.25,186.44000244140625,176.35000610351562,178.0800018310547,129684400,-0.034901378128611826,46.356813182230795,-1.256776700733667,0.03388138841554266
2023-03-21,197.5800018310547,198.0,188.0399932861328,188.27999877929688,153391400,0.057277610306400106,52.15819866162601,-0.7514128524454691,0.03853447005516621
2023-03-22,191.1499938964844,200.66000366210932,190.9499969482422,199.3000030517578,150376400,0.05852987223235884,57.50529901924419,0.5321792538734655,0.04086597180013472
2023-03-23,192.22000122070312,199.3099975585937,188.6499938964844,195.259994506836,144193900,-0.020270990883390128,55.075049251500666,1.20949798026777,0.04038134066150763
2023-03-24,190.41000366210932,192.3600006103516,187.1499938964844,191.6499938964844,116312400,-0.018488173265953867,52.922785869626686,1.4384000906595702,0.0394790145102807
2023-03-27,191.8099975585937,197.38999938964844,189.94000244140625,194.4199981689453,120851600,0.01445345348644822,54.39545931385909,1.8223163289046056,0.03471017514428724
2023-03-28,189.19000244140625,192.3500061035156,185.42999267578125,192.0,98654600,-0.012447269785705872,52.840281315230484,1.909289979819988,0.0320592310076481
2023-03-29,193.8800048828125,195.2899932861328,189.44000244140625,193.1300048828125,123660000,0.005885442097981697,53.508685631642024,2.0458162783988882,0.03181790690671069
2023-03-30,195.27999877929688,197.3300018310547,194.4199981689453,195.5800018310547,110252200,0.012685739586289602,54.99794484078917,2.3249085335168047,0.03167733139201038
2023-03-31,207.4600067138672,207.7899932861328,197.1999969482422,197.52999877929688,170222100,0.009970328919040705,56.20054228106583,2.6726311847251907,0.031283048538884375
2023-04-03,194.7700042724609,202.69000244140625,192.1999969482422,199.91000366210932,169545900,0.012048827507317839,57.68679429634464,3.1044640652441444,0.02755135082952708
2023-04-04,192.5800018310547,198.7400054931641,190.32000732421875,197.32000732421875,126463800,-0.012955811567430198,55.48046759466772,3.2008067672977063,0.023347997192962135
2023-04-05,185.5200042724609,190.67999267578125,183.759994506836,190.5200042724609,133882500,-0.0344618021455102,50.066279090283274,2.6973621249795485,0.01739174636380079
2023-04-06,185.0599975585937,186.38999938964844,179.74000549316406,183.0800018310547,123857900,-0.03905103020450462,44.90308881557284,1.6786818016268228,0.02010353393682402
2023-04-10,184.509994506836,185.1000061035156,176.11000061035156,179.94000244140625,142154600,-0.01715096874723665,42.89262346310428,0.6109558784397677,0.020017244652098205
2023-04-11,186.7899932861328,189.19000244140625,185.6499938964844,186.69000244140625,115770900,0.037512503659090424,48.25601096120006,0.30591755254175723,0.023647295564174227
2023-04-12,180.5399932861328,191.5800018310547,180.3099975585937,190.7400054931641,150256300,0.021693732919784825,51.21645324680801,0.3865183377756978,0.024700652458579817
